train_who,train_porder,train_score,valid_who,valid_porder,valid_score,test_who,test_porder,test_score,multi_error
4,3,271990,2,3,223700,2,1,210550,0.3878
4,3,271990,2,3,223700,2,2,251930,0.4624
4,3,271990,2,3,223700,2,3,223700,0.3668
4,3,271990,2,3,223700,3,1,110320,0.3560
4,3,271990,2,3,223700,3,2,122580,0.4603
4,3,271990,2,3,223700,3,3,112370,0.4056
4,3,271990,2,3,223700,4,1,222600,0.2704
4,3,271990,2,3,223700,4,2,267800,0.1497
4,3,271990,2,3,223700,4,3,271990,0.0000
4,3,271990,2,3,223700,5,1,130490,0.6506
4,3,271990,2,3,223700,5,2,188720,0.5312
4,3,271990,2,3,223700,5,3,185380,0.6594
4,3,271990,2,3,223700,6,1,241880,0.5238
4,3,271990,2,3,223700,6,2,164810,0.4612
4,3,271990,2,3,223700,6,3,266820,0.4433
4,3,271990,2,3,223700,7,1,269500,0.2724
4,3,271990,2,3,223700,7,2,278840,0.2578
4,3,271990,2,3,223700,7,3,274760,0.2828
4,3,271990,2,3,223700,8,1,170430,0.4335
4,3,271990,2,3,223700,8,2,89370,0.4192
4,3,271990,2,3,223700,8,3,142120,0.4304
4,3,271990,3,1,110320,1,1,243400,0.3803
4,3,271990,3,1,110320,1,2,223010,0.4004
4,3,271990,3,1,110320,1,3,181870,0.3650
4,3,271990,3,1,110320,2,1,210550,0.4127
4,3,271990,3,1,110320,2,2,251930,0.4590
4,3,271990,3,1,110320,2,3,223700,0.3866
4,3,271990,3,1,110320,3,1,110320,0.3605
4,3,271990,3,1,110320,3,2,122580,0.4500
4,3,271990,3,1,110320,3,3,112370,0.4015
4,3,271990,3,1,110320,4,1,222600,0.2795
4,3,271990,3,1,110320,4,2,267800,0.1542
4,3,271990,3,1,110320,4,3,271990,0.0000
4,3,271990,3,1,110320,5,1,130490,0.6433
4,3,271990,3,1,110320,5,2,188720,0.5414
4,3,271990,3,1,110320,5,3,185380,0.6553
4,3,271990,3,1,110320,6,1,241880,0.5488
4,3,271990,3,1,110320,6,2,164810,0.4898
4,3,271990,3,1,110320,6,3,266820,0.4744
4,3,271990,3,1,110320,7,1,269500,0.2752
4,3,271990,3,1,110320,7,2,278840,0.2689
4,3,271990,3,1,110320,7,3,274760,0.2999
4,3,271990,3,1,110320,8,1,170430,0.4264
4,3,271990,3,1,110320,8,2,89370,0.4363
4,3,271990,3,1,110320,8,3,142120,0.4187
4,3,271990,3,2,122580,1,1,243400,0.3739
4,3,271990,3,2,122580,1,2,223010,0.3864
4,3,271990,3,2,122580,1,3,181870,0.3678
4,3,271990,3,2,122580,2,1,210550,0.4099
4,3,271990,3,2,122580,2,2,251930,0.4604
4,3,271990,3,2,122580,2,3,223700,0.3788
4,3,271990,3,2,122580,3,1,110320,0.3707
4,3,271990,3,2,122580,3,2,122580,0.4473
4,3,271990,3,2,122580,3,3,112370,0.3975
4,3,271990,3,2,122580,4,1,222600,0.2770
4,3,271990,3,2,122580,4,2,267800,0.1556
4,3,271990,3,2,122580,4,3,271990,0.0000
4,3,271990,3,2,122580,5,1,130490,0.6187
4,3,271990,3,2,122580,5,2,188720,0.5469
4,3,271990,3,2,122580,5,3,185380,0.6594
4,3,271990,3,2,122580,6,1,241880,0.5477
4,3,271990,3,2,122580,6,2,164810,0.4836
4,3,271990,3,2,122580,6,3,266820,0.4642
4,3,271990,3,2,122580,7,1,269500,0.2841
4,3,271990,3,2,122580,7,2,278840,0.2634
4,3,271990,3,2,122580,7,3,274760,0.3010
4,3,271990,3,2,122580,8,1,170430,0.4335
4,3,271990,3,2,122580,8,2,89370,0.4361
4,3,271990,3,2,122580,8,3,142120,0.4198
4,3,271990,3,3,112370,1,1,243400,0.3739
4,3,271990,3,3,112370,1,2,223010,0.3864
4,3,271990,3,3,112370,1,3,181870,0.3678
4,3,271990,3,3,112370,2,1,210550,0.4099
4,3,271990,3,3,112370,2,2,251930,0.4604
4,3,271990,3,3,112370,2,3,223700,0.3788
4,3,271990,3,3,112370,3,1,110320,0.3707
4,3,271990,3,3,112370,3,2,122580,0.4473
4,3,271990,3,3,112370,3,3,112370,0.3975
4,3,271990,3,3,112370,4,1,222600,0.2770
4,3,271990,3,3,112370,4,2,267800,0.1556
4,3,271990,3,3,112370,4,3,271990,0.0000
4,3,271990,3,3,112370,5,1,130490,0.6187
4,3,271990,3,3,112370,5,2,188720,0.5469
4,3,271990,3,3,112370,5,3,185380,0.6594
4,3,271990,3,3,112370,6,1,241880,0.5477
4,3,271990,3,3,112370,6,2,164810,0.4836
4,3,271990,3,3,112370,6,3,266820,0.4642
4,3,271990,3,3,112370,7,1,269500,0.2841
4,3,271990,3,3,112370,7,2,278840,0.2634
4,3,271990,3,3,112370,7,3,274760,0.3010
4,3,271990,3,3,112370,8,1,170430,0.4335
4,3,271990,3,3,112370,8,2,89370,0.4361
4,3,271990,3,3,112370,8,3,142120,0.4198
4,3,271990,4,1,222600,1,1,243400,0.3915
4,3,271990,4,1,222600,1,2,223010,0.3755
4,3,271990,4,1,222600,1,3,181870,0.3965
4,3,271990,4,1,222600,2,1,210550,0.4533
4,3,271990,4,1,222600,2,2,251930,0.4511
4,3,271990,4,1,222600,2,3,223700,0.3786
4,3,271990,4,1,222600,3,1,110320,0.3799
4,3,271990,4,1,222600,3,2,122580,0.4508
4,3,271990,4,1,222600,3,3,112370,0.4113
4,3,271990,4,1,222600,4,1,222600,0.2550
4,3,271990,4,1,222600,4,2,267800,0.1488
4,3,271990,4,1,222600,4,3,271990,0.0000
4,3,271990,4,1,222600,5,1,130490,0.6506
4,3,271990,4,1,222600,5,2,188720,0.5428
4,3,271990,4,1,222600,5,3,185380,0.6544
4,3,271990,4,1,222600,6,1,241880,0.5648
4,3,271990,4,1,222600,6,2,164810,0.4944
4,3,271990,4,1,222600,6,3,266820,0.4703
4,3,271990,4,1,222600,7,1,269500,0.2738
4,3,271990,4,1,222600,7,2,278840,0.2700
4,3,271990,4,1,222600,7,3,274760,0.2953
4,3,271990,4,1,222600,8,1,170430,0.4171
4,3,271990,4,1,222600,8,2,89370,0.4067
4,3,271990,4,1,222600,8,3,142120,0.3960
4,3,271990,4,2,267800,1,1,243400,0.3718
4,3,271990,4,2,267800,1,2,223010,0.3869
4,3,271990,4,2,267800,1,3,181870,0.4015
4,3,271990,4,2,267800,2,1,210550,0.4390
4,3,271990,4,2,267800,2,2,251930,0.4511
4,3,271990,4,2,267800,2,3,223700,0.3845
4,3,271990,4,2,267800,3,1,110320,0.3760
4,3,271990,4,2,267800,3,2,122580,0.4619
4,3,271990,4,2,267800,3,3,112370,0.4088
4,3,271990,4,2,267800,4,1,222600,0.2688
4,3,271990,4,2,267800,4,2,267800,0.1460
4,3,271990,4,2,267800,4,3,271990,0.0000
4,3,271990,4,2,267800,5,1,130490,0.6387
4,3,271990,4,2,267800,5,2,188720,0.5362
4,3,271990,4,2,267800,5,3,185380,0.6583
4,3,271990,4,2,267800,6,1,241880,0.5623
4,3,271990,4,2,267800,6,2,164810,0.4944
4,3,271990,4,2,267800,6,3,266820,0.4627
4,3,271990,4,2,267800,7,1,269500,0.2790
4,3,271990,4,2,267800,7,2,278840,0.2662
4,3,271990,4,2,267800,7,3,274760,0.2941
4,3,271990,4,2,267800,8,1,170430,0.4282
4,3,271990,4,2,267800,8,2,89370,0.4042
4,3,271990,4,2,267800,8,3,142120,0.4057
4,3,271990,4,3,271990,1,1,243400,0.3730
4,3,271990,4,3,271990,1,2,223010,0.3621
4,3,271990,4,3,271990,1,3,181870,0.3531
4,3,271990,4,3,271990,2,1,210550,0.3729
4,3,271990,4,3,271990,2,2,251930,0.4538
4,3,271990,4,3,271990,2,3,223700,0.3830
4,3,271990,4,3,271990,3,1,110320,0.3585
4,3,271990,4,3,271990,3,2,122580,0.4483
4,3,271990,4,3,271990,3,3,112370,0.4011
4,3,271990,4,3,271990,4,1,222600,0.2795
4,3,271990,4,3,271990,4,2,267800,0.1711
4,3,271990,4,3,271990,4,3,271990,0.0000
4,3,271990,4,3,271990,5,1,130490,0.6841
4,3,271990,4,3,271990,5,2,188720,0.5403
4,3,271990,4,3,271990,5,3,185380,0.6689
4,3,271990,4,3,271990,6,1,241880,0.5373
4,3,271990,4,3,271990,6,2,164810,0.4549
4,3,271990,4,3,271990,6,3,266820,0.4500
4,3,271990,4,3,271990,7,1,269500,0.2971
4,3,271990,4,3,271990,7,2,278840,0.2635
4,3,271990,4,3,271990,7,3,274760,0.3113
4,3,271990,4,3,271990,8,1,170430,0.4360
4,3,271990,4,3,271990,8,2,89370,0.4197
4,3,271990,4,3,271990,8,3,142120,0.4232
4,3,271990,5,1,130490,1,1,243400,0.3739
4,3,271990,5,1,130490,1,2,223010,0.3864
4,3,271990,5,1,130490,1,3,181870,0.3678
4,3,271990,5,1,130490,2,1,210550,0.4099
4,3,271990,5,1,130490,2,2,251930,0.4604
4,3,271990,5,1,130490,2,3,223700,0.3788
4,3,271990,5,1,130490,3,1,110320,0.3707
4,3,271990,5,1,130490,3,2,122580,0.4473
4,3,271990,5,1,130490,3,3,112370,0.3975
4,3,271990,5,1,130490,4,1,222600,0.2770
4,3,271990,5,1,130490,4,2,267800,0.1556
4,3,271990,5,1,130490,4,3,271990,0.0000
4,3,271990,5,1,130490,5,1,130490,0.6187
4,3,271990,5,1,130490,5,2,188720,0.5469
4,3,271990,5,1,130490,5,3,185380,0.6594
4,3,271990,5,1,130490,6,1,241880,0.5477
4,3,271990,5,1,130490,6,2,164810,0.4836
4,3,271990,5,1,130490,6,3,266820,0.4642
4,3,271990,5,1,130490,7,1,269500,0.2841
4,3,271990,5,1,130490,7,2,278840,0.2634
4,3,271990,5,1,130490,7,3,274760,0.3010
4,3,271990,5,1,130490,8,1,170430,0.4335
4,3,271990,5,1,130490,8,2,89370,0.4361
4,3,271990,5,1,130490,8,3,142120,0.4198
4,3,271990,5,2,188720,1,1,243400,0.3937
4,3,271990,5,2,188720,1,2,223010,0.4032
4,3,271990,5,2,188720,1,3,181870,0.4180
4,3,271990,5,2,188720,2,1,210550,0.4747
4,3,271990,5,2,188720,2,2,251930,0.4536
4,3,271990,5,2,188720,2,3,223700,0.4128
4,3,271990,5,2,188720,3,1,110320,0.3876
4,3,271990,5,2,188720,3,2,122580,0.4727
4,3,271990,5,2,188720,3,3,112370,0.4113
4,3,271990,5,2,188720,4,1,222600,0.2785
4,3,271990,5,2,188720,4,2,267800,0.1552
4,3,271990,5,2,188720,4,3,271990,0.0000
4,3,271990,5,2,188720,5,1,130490,0.6504
4,3,271990,5,2,188720,5,2,188720,0.5294
4,3,271990,5,2,188720,5,3,185380,0.6606
4,3,271990,5,2,188720,6,1,241880,0.5775
4,3,271990,5,2,188720,6,2,164810,0.4839
4,3,271990,5,2,188720,6,3,266820,0.4568
4,3,271990,5,2,188720,7,1,269500,0.2854
4,3,271990,5,2,188720,7,2,278840,0.2673
4,3,271990,5,2,188720,7,3,274760,0.2946
4,3,271990,5,2,188720,8,1,170430,0.4294
4,3,271990,5,2,188720,8,2,89370,0.4411
4,3,271990,5,2,188720,8,3,142120,0.4101
4,3,271990,5,3,185380,1,1,243400,0.3803
4,3,271990,5,3,185380,1,2,223010,0.4004
4,3,271990,5,3,185380,1,3,181870,0.3650
4,3,271990,5,3,185380,2,1,210550,0.4127
4,3,271990,5,3,185380,2,2,251930,0.4590
4,3,271990,5,3,185380,2,3,223700,0.3866
4,3,271990,5,3,185380,3,1,110320,0.3605
4,3,271990,5,3,185380,3,2,122580,0.4500
4,3,271990,5,3,185380,3,3,112370,0.4015
4,3,271990,5,3,185380,4,1,222600,0.2795
4,3,271990,5,3,185380,4,2,267800,0.1542
4,3,271990,5,3,185380,4,3,271990,0.0000
4,3,271990,5,3,185380,5,1,130490,0.6433
4,3,271990,5,3,185380,5,2,188720,0.5414
4,3,271990,5,3,185380,5,3,185380,0.6553
4,3,271990,5,3,185380,6,1,241880,0.5488
4,3,271990,5,3,185380,6,2,164810,0.4898
4,3,271990,5,3,185380,6,3,266820,0.4744
4,3,271990,5,3,185380,7,1,269500,0.2752
4,3,271990,5,3,185380,7,2,278840,0.2689
4,3,271990,5,3,185380,7,3,274760,0.2999
4,3,271990,5,3,185380,8,1,170430,0.4264
4,3,271990,5,3,185380,8,2,89370,0.4363
4,3,271990,5,3,185380,8,3,142120,0.4187
4,3,271990,6,1,241880,1,1,243400,0.3689
4,3,271990,6,1,241880,1,2,223010,0.3673
4,3,271990,6,1,241880,1,3,181870,0.3343
4,3,271990,6,1,241880,2,1,210550,0.3720
4,3,271990,6,1,241880,2,2,251930,0.4574
4,3,271990,6,1,241880,2,3,223700,0.3791
4,3,271990,6,1,241880,3,1,110320,0.3662
4,3,271990,6,1,241880,3,2,122580,0.4564
4,3,271990,6,1,241880,3,3,112370,0.3984
4,3,271990,6,1,241880,4,1,222600,0.2878
4,3,271990,6,1,241880,4,2,267800,0.1620
4,3,271990,6,1,241880,4,3,271990,0.0000
4,3,271990,6,1,241880,5,1,130490,0.6545
4,3,271990,6,1,241880,5,2,188720,0.5300
4,3,271990,6,1,241880,5,3,185380,0.6660
4,3,271990,6,1,241880,6,1,241880,0.5371
4,3,271990,6,1,241880,6,2,164810,0.4309
4,3,271990,6,1,241880,6,3,266820,0.4312
4,3,271990,6,1,241880,7,1,269500,0.2982
4,3,271990,6,1,241880,7,2,278840,0.2761
4,3,271990,6,1,241880,7,3,274760,0.2971
4,3,271990,6,1,241880,8,1,170430,0.4240
4,3,271990,6,1,241880,8,2,89370,0.4052
4,3,271990,6,1,241880,8,3,142120,0.4266
4,3,271990,6,2,164810,1,1,243400,0.3803
4,3,271990,6,2,164810,1,2,223010,0.3606
4,3,271990,6,2,164810,1,3,181870,0.3463
4,3,271990,6,2,164810,2,1,210550,0.3878
4,3,271990,6,2,164810,2,2,251930,0.4565
4,3,271990,6,2,164810,2,3,223700,0.3866
4,3,271990,6,2,164810,3,1,110320,0.3740
4,3,271990,6,2,164810,3,2,122580,0.4417
4,3,271990,6,2,164810,3,3,112370,0.4070
4,3,271990,6,2,164810,4,1,222600,0.2606
4,3,271990,6,2,164810,4,2,267800,0.1581
4,3,271990,6,2,164810,4,3,271990,0.0000
4,3,271990,6,2,164810,5,1,130490,0.6634
4,3,271990,6,2,164810,5,2,188720,0.5521
4,3,271990,6,2,164810,5,3,185380,0.6712
4,3,271990,6,2,164810,6,1,241880,0.5232
4,3,271990,6,2,164810,6,2,164810,0.4069
4,3,271990,6,2,164810,6,3,266820,0.4128
4,3,271990,6,2,164810,7,1,269500,0.2943
4,3,271990,6,2,164810,7,2,278840,0.2836
4,3,271990,6,2,164810,7,3,274760,0.2983
4,3,271990,6,2,164810,8,1,170430,0.4294
4,3,271990,6,2,164810,8,2,89370,0.4106
4,3,271990,6,2,164810,8,3,142120,0.4330
4,3,271990,6,3,266820,1,1,243400,0.3689
4,3,271990,6,3,266820,1,2,223010,0.3673
4,3,271990,6,3,266820,1,3,181870,0.3343
4,3,271990,6,3,266820,2,1,210550,0.3720
4,3,271990,6,3,266820,2,2,251930,0.4574
4,3,271990,6,3,266820,2,3,223700,0.3791
4,3,271990,6,3,266820,3,1,110320,0.3662
4,3,271990,6,3,266820,3,2,122580,0.4564
4,3,271990,6,3,266820,3,3,112370,0.3984
4,3,271990,6,3,266820,4,1,222600,0.2878
4,3,271990,6,3,266820,4,2,267800,0.1620
4,3,271990,6,3,266820,4,3,271990,0.0000
4,3,271990,6,3,266820,5,1,130490,0.6545
4,3,271990,6,3,266820,5,2,188720,0.5300
4,3,271990,6,3,266820,5,3,185380,0.6660
4,3,271990,6,3,266820,6,1,241880,0.5371
4,3,271990,6,3,266820,6,2,164810,0.4309
4,3,271990,6,3,266820,6,3,266820,0.4312
4,3,271990,6,3,266820,7,1,269500,0.2982
4,3,271990,6,3,266820,7,2,278840,0.2761
4,3,271990,6,3,266820,7,3,274760,0.2971
4,3,271990,6,3,266820,8,1,170430,0.4240
4,3,271990,6,3,266820,8,2,89370,0.4052
4,3,271990,6,3,266820,8,3,142120,0.4266
4,3,271990,7,1,269500,1,1,243400,0.3929
4,3,271990,7,1,269500,1,2,223010,0.3755
4,3,271990,7,1,269500,1,3,181870,0.3929
4,3,271990,7,1,269500,2,1,210550,0.4481
4,3,271990,7,1,269500,2,2,251930,0.4511
4,3,271990,7,1,269500,2,3,223700,0.3759
4,3,271990,7,1,269500,3,1,110320,0.3760
4,3,271990,7,1,269500,3,2,122580,0.4522
4,3,271990,7,1,269500,3,3,112370,0.4113
4,3,271990,7,1,269500,4,1,222600,0.2602
4,3,271990,7,1,269500,4,2,267800,0.1488
4,3,271990,7,1,269500,4,3,271990,0.0000
4,3,271990,7,1,269500,5,1,130490,0.6506
4,3,271990,7,1,269500,5,2,188720,0.5467
4,3,271990,7,1,269500,5,3,185380,0.6544
4,3,271990,7,1,269500,6,1,241880,0.5537
4,3,271990,7,1,269500,6,2,164810,0.4931
4,3,271990,7,1,269500,6,3,266820,0.4664
4,3,271990,7,1,269500,7,1,269500,0.2686
4,3,271990,7,1,269500,7,2,278840,0.2773
4,3,271990,7,1,269500,7,3,274760,0.2953
4,3,271990,7,1,269500,8,1,170430,0.4171
4,3,271990,7,1,269500,8,2,89370,0.4106
4,3,271990,7,1,269500,8,3,142120,0.3960
4,3,271990,7,2,278840,1,1,243400,0.4102
4,3,271990,7,2,278840,1,2,223010,0.4127
4,3,271990,7,2,278840,1,3,181870,0.4140
4,3,271990,7,2,278840,2,1,210550,0.4763
4,3,271990,7,2,278840,2,2,251930,0.4549
4,3,271990,7,2,278840,2,3,223700,0.4241
4,3,271990,7,2,278840,3,1,110320,0.3787
4,3,271990,7,2,278840,3,2,122580,0.4727
4,3,271990,7,2,278840,3,3,112370,0.4127
4,3,271990,7,2,278840,4,1,222600,0.2657
4,3,271990,7,2,278840,4,2,267800,0.1592
4,3,271990,7,2,278840,4,3,271990,0.0000
4,3,271990,7,2,278840,5,1,130490,0.6278
4,3,271990,7,2,278840,5,2,188720,0.5374
4,3,271990,7,2,278840,5,3,185380,0.6619
4,3,271990,7,2,278840,6,1,241880,0.5686
4,3,271990,7,2,278840,6,2,164810,0.4914
4,3,271990,7,2,278840,6,3,266820,0.4845
4,3,271990,7,2,278840,7,1,269500,0.2804
4,3,271990,7,2,278840,7,2,278840,0.2596
4,3,271990,7,2,278840,7,3,274760,0.2907
4,3,271990,7,2,278840,8,1,170430,0.4296
4,3,271990,7,2,278840,8,2,89370,0.4283
4,3,271990,7,2,278840,8,3,142120,0.4128
4,3,271990,7,3,274760,1,1,243400,0.3594
4,3,271990,7,3,274760,1,2,223010,0.3878
4,3,271990,7,3,274760,1,3,181870,0.3601
4,3,271990,7,3,274760,2,1,210550,0.3878
4,3,271990,7,3,274760,2,2,251930,0.4624
4,3,271990,7,3,274760,2,3,223700,0.3668
4,3,271990,7,3,274760,3,1,110320,0.3560
4,3,271990,7,3,274760,3,2,122580,0.4603
4,3,271990,7,3,274760,3,3,112370,0.4056
4,3,271990,7,3,274760,4,1,222600,0.2704
4,3,271990,7,3,274760,4,2,267800,0.1497
4,3,271990,7,3,274760,4,3,271990,0.0000
4,3,271990,7,3,274760,5,1,130490,0.6506
4,3,271990,7,3,274760,5,2,188720,0.5312
4,3,271990,7,3,274760,5,3,185380,0.6594
4,3,271990,7,3,274760,6,1,241880,0.5238
4,3,271990,7,3,274760,6,2,164810,0.4612
4,3,271990,7,3,274760,6,3,266820,0.4433
4,3,271990,7,3,274760,7,1,269500,0.2724
4,3,271990,7,3,274760,7,2,278840,0.2578
4,3,271990,7,3,274760,7,3,274760,0.2828
4,3,271990,7,3,274760,8,1,170430,0.4335
4,3,271990,7,3,274760,8,2,89370,0.4192
4,3,271990,7,3,274760,8,3,142120,0.4304
4,3,271990,8,1,170430,1,1,243400,0.3689
4,3,271990,8,1,170430,1,2,223010,0.3673
4,3,271990,8,1,170430,1,3,181870,0.3343
4,3,271990,8,1,170430,2,1,210550,0.3720
4,3,271990,8,1,170430,2,2,251930,0.4574
4,3,271990,8,1,170430,2,3,223700,0.3791
4,3,271990,8,1,170430,3,1,110320,0.3662
4,3,271990,8,1,170430,3,2,122580,0.4564
4,3,271990,8,1,170430,3,3,112370,0.3984
4,3,271990,8,1,170430,4,1,222600,0.2878
4,3,271990,8,1,170430,4,2,267800,0.1620
4,3,271990,8,1,170430,4,3,271990,0.0000
4,3,271990,8,1,170430,5,1,130490,0.6545
4,3,271990,8,1,170430,5,2,188720,0.5300
4,3,271990,8,1,170430,5,3,185380,0.6660
4,3,271990,8,1,170430,6,1,241880,0.5371
4,3,271990,8,1,170430,6,2,164810,0.4309
4,3,271990,8,1,170430,6,3,266820,0.4312
4,3,271990,8,1,170430,7,1,269500,0.2982
4,3,271990,8,1,170430,7,2,278840,0.2761
4,3,271990,8,1,170430,7,3,274760,0.2971
4,3,271990,8,1,170430,8,1,170430,0.4240
4,3,271990,8,1,170430,8,2,89370,0.4052
4,3,271990,8,1,170430,8,3,142120,0.4266
4,3,271990,8,2,89370,1,1,243400,0.3789
4,3,271990,8,2,89370,1,2,223010,0.3649
4,3,271990,8,2,89370,1,3,181870,0.3574
4,3,271990,8,2,89370,2,1,210550,0.3904
4,3,271990,8,2,89370,2,2,251930,0.4579
4,3,271990,8,2,89370,2,3,223700,0.3759
4,3,271990,8,2,89370,3,1,110320,0.3812
4,3,271990,8,2,89370,3,2,122580,0.4511
4,3,271990,8,2,89370,3,3,112370,0.4029
4,3,271990,8,2,89370,4,1,222600,0.2704
4,3,271990,8,2,89370,4,2,267800,0.1431
4,3,271990,8,2,89370,4,3,271990,0.0000
4,3,271990,8,2,89370,5,1,130490,0.6647
4,3,271990,8,2,89370,5,2,188720,0.5467
4,3,271990,8,2,89370,5,3,185380,0.6724
4,3,271990,8,2,89370,6,1,241880,0.5293
4,3,271990,8,2,89370,6,2,164810,0.4501
4,3,271990,8,2,89370,6,3,266820,0.4231
4,3,271990,8,2,89370,7,1,269500,0.2879
4,3,271990,8,2,89370,7,2,278840,0.2758
4,3,271990,8,2,89370,7,3,274760,0.3060
4,3,271990,8,2,89370,8,1,170430,0.4294
4,3,271990,8,2,89370,8,2,89370,0.4038
4,3,271990,8,2,89370,8,3,142120,0.4439
4,3,271990,8,3,142120,1,1,243400,0.3893
4,3,271990,8,3,142120,1,2,223010,0.3841
4,3,271990,8,3,142120,1,3,181870,0.3993
4,3,271990,8,3,142120,2,1,210550,0.4454
4,3,271990,8,3,142120,2,2,251930,0.4524
4,3,271990,8,3,142120,2,3,223700,0.3903
4,3,271990,8,3,142120,3,1,110320,0.3773
4,3,271990,8,3,142120,3,2,122580,0.4483
4,3,271990,8,3,142120,3,3,112370,0.4127
4,3,271990,8,3,142120,4,1,222600,0.2655
4,3,271990,8,3,142120,4,2,267800,0.1515
4,3,271990,8,3,142120,4,3,271990,0.0000
4,3,271990,8,3,142120,5,1,130490,0.6531
4,3,271990,8,3,142120,5,2,188720,0.5517
4,3,271990,8,3,142120,5,3,185380,0.6544
4,3,271990,8,3,142120,6,1,241880,0.5563
4,3,271990,8,3,142120,6,2,164810,0.4901
4,3,271990,8,3,142120,6,3,266820,0.4586
4,3,271990,8,3,142120,7,1,269500,0.2763
4,3,271990,8,3,142120,7,2,278840,0.2825
4,3,271990,8,3,142120,7,3,274760,0.2978
4,3,271990,8,3,142120,8,1,170430,0.4185
4,3,271990,8,3,142120,8,2,89370,0.4054
4,3,271990,8,3,142120,8,3,142120,0.3894
5,1,130490,1,1,243400,1,1,243400,0.4309
5,1,130490,1,1,243400,1,2,223010,0.5056
5,1,130490,1,1,243400,1,3,181870,0.4887
5,1,130490,1,1,243400,2,1,210550,0.4464
5,1,130490,1,1,243400,2,2,251930,0.4514
5,1,130490,1,1,243400,2,3,223700,0.4770
5,1,130490,1,1,243400,3,1,110320,0.5260
5,1,130490,1,1,243400,3,2,122580,0.5332
5,1,130490,1,1,243400,3,3,112370,0.5526
5,1,130490,1,1,243400,4,1,222600,0.4694
5,1,130490,1,1,243400,4,2,267800,0.4095
5,1,130490,1,1,243400,4,3,271990,0.4247
5,1,130490,1,1,243400,5,1,130490,0.0000
5,1,130490,1,1,243400,5,2,188720,0.3050
5,1,130490,1,1,243400,5,3,185380,0.2682
5,1,130490,1,1,243400,6,1,241880,0.4780
5,1,130490,1,1,243400,6,2,164810,0.4521
5,1,130490,1,1,243400,6,3,266820,0.3911
5,1,130490,1,1,243400,7,1,269500,0.5217
5,1,130490,1,1,243400,7,2,278840,0.5035
5,1,130490,1,1,243400,7,3,274760,0.4824
5,1,130490,1,1,243400,8,1,170430,0.5983
5,1,130490,1,1,243400,8,2,89370,0.5164
5,1,130490,1,1,243400,8,3,142120,0.4820
5,1,130490,1,2,223010,1,1,243400,0.4290
5,1,130490,1,2,223010,1,2,223010,0.5007
5,1,130490,1,2,223010,1,3,181870,0.5000
5,1,130490,1,2,223010,2,1,210550,0.5562
5,1,130490,1,2,223010,2,2,251930,0.5183
5,1,130490,1,2,223010,2,3,223700,0.5398
5,1,130490,1,2,223010,3,1,110320,0.4481
5,1,130490,1,2,223010,3,2,122580,0.4744
5,1,130490,1,2,223010,3,3,112370,0.4780
5,1,130490,1,2,223010,4,1,222600,0.4487
5,1,130490,1,2,223010,4,2,267800,0.4317
5,1,130490,1,2,223010,4,3,271990,0.4039
5,1,130490,1,2,223010,5,1,130490,0.0642
5,1,130490,1,2,223010,5,2,188720,0.3214
5,1,130490,1,2,223010,5,3,185380,0.2843
5,1,130490,1,2,223010,6,1,241880,0.4570
5,1,130490,1,2,223010,6,2,164810,0.4705
5,1,130490,1,2,223010,6,3,266820,0.3942
5,1,130490,1,2,223010,7,1,269500,0.4681
5,1,130490,1,2,223010,7,2,278840,0.4360
5,1,130490,1,2,223010,7,3,274760,0.4207
5,1,130490,1,2,223010,8,1,170430,0.4816
5,1,130490,1,2,223010,8,2,89370,0.4261
5,1,130490,1,2,223010,8,3,142120,0.3935
5,1,130490,1,3,181870,1,1,243400,0.5090
5,1,130490,1,3,181870,1,2,223010,0.5527
5,1,130490,1,3,181870,1,3,181870,0.4817
5,1,130490,1,3,181870,2,1,210550,0.4890
5,1,130490,1,3,181870,2,2,251930,0.4936
5,1,130490,1,3,181870,2,3,223700,0.4638
5,1,130490,1,3,181870,3,1,110320,0.4802
5,1,130490,1,3,181870,3,2,122580,0.5450
5,1,130490,1,3,181870,3,3,112370,0.5474
5,1,130490,1,3,181870,4,1,222600,0.4793
5,1,130490,1,3,181870,4,2,267800,0.4429
5,1,130490,1,3,181870,4,3,271990,0.4692
5,1,130490,1,3,181870,5,1,130490,0.0410
5,1,130490,1,3,181870,5,2,188720,0.3286
5,1,130490,1,3,181870,5,3,185380,0.2832
5,1,130490,1,3,181870,6,1,241880,0.4615
5,1,130490,1,3,181870,6,2,164810,0.4898
5,1,130490,1,3,181870,6,3,266820,0.4233
5,1,130490,1,3,181870,7,1,269500,0.5116
5,1,130490,1,3,181870,7,2,278840,0.5170
5,1,130490,1,3,181870,7,3,274760,0.4767
5,1,130490,1,3,181870,8,1,170430,0.5295
5,1,130490,1,3,181870,8,2,89370,0.4599
5,1,130490,1,3,181870,8,3,142120,0.4323
5,1,130490,2,1,210550,1,1,243400,0.4420
5,1,130490,2,1,210550,1,2,223010,0.4812
5,1,130490,2,1,210550,1,3,181870,0.4561
5,1,130490,2,1,210550,2,1,210550,0.4353
5,1,130490,2,1,210550,2,2,251930,0.4539
5,1,130490,2,1,210550,2,3,223700,0.4509
5,1,130490,2,1,210550,3,1,110320,0.5079
5,1,130490,2,1,210550,3,2,122580,0.5108
5,1,130490,2,1,210550,3,3,112370,0.4998
5,1,130490,2,1,210550,4,1,222600,0.4707
5,1,130490,2,1,210550,4,2,267800,0.4317
